0.458396,-0.868785,-0.230178,0.622571,-0.099236,-0.346086,-3.221282
0.281396,-0.453803,0.269078,0.563613,-0.027134,-0.624937,-2.778769
0.281396,-0.453803,0.269078,0.563613,-0.027134,-0.624937,-2.778769
0.050629,-0.040250,0.478954,0.677046,-0.450502,-0.278266,-2.690517
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.170608,-0.019277,0.488777,0.307652,-0.632434,0.031702,-2.706506
-0.327467,-0.232473,0.346242,0.260046,-0.350925,0.117723,-2.786601
-0.327467,-0.232473,0.346242,0.260046,-0.350925,0.117723,-2.786601
-0.327467,-0.232473,0.346242,0.260046,-0.350925,0.117723,-2.786601
-0.327467,-0.232473,0.346242,0.260046,-0.350925,0.117723,-2.786601
-0.327467,-0.232473,0.346242,0.260046,-0.350925,0.117723,-2.786601
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
0.055121,0.145632,0.077699,-0.010683,-0.654604,-0.182114,-2.264411
-0.126696,0.259270,0.476360,0.259152,-0.596359,-0.489892,-2.392420
-0.240973,0.280547,0.383344,0.329142,-0.322178,-0.001939,-2.379022
-0.425746,0.740057,0.562580,0.274525,-0.402801,0.290517,-2.626674
-0.425746,0.740057,0.562580,0.274525,-0.402801,0.290517,-2.626674
-0.425746,0.740057,0.562580,0.274525,-0.402801,0.290517,-2.626674
-0.425746,0.740057,0.562580,0.274525,-0.402801,0.290517,-2.626674
-0.168417,1.065415,0.820008,-0.021073,-0.225356,-0.137271,-2.444928
-0.168417,1.065415,0.820008,-0.021073,-0.225356,-0.137271,-2.444928
0.327770,0.690111,0.516458,-0.421308,-0.399116,0.134833,-2.530084
0.422843,0.955929,0.426538,0.063350,-0.368948,0.607835,-2.804369
0.556531,0.951966,0.154652,0.451119,-0.858789,0.785104,-2.767864
0.556531,0.951966,0.154652,0.451119,-0.858789,0.785104,-2.767864
0.647734,0.849883,0.499383,-0.006218,-1.172562,0.441404,-2.720449
0.647734,0.849883,0.499383,-0.006218,-1.172562,0.441404,-2.720449
0.602194,0.702276,0.742227,0.227499,-1.247972,0.391552,-2.800565
0.238680,0.273903,0.265650,0.446218,-0.799204,0.429732,-2.852313
0.238680,0.273903,0.265650,0.446218,-0.799204,0.429732,-2.852313
0.342728,0.291565,0.018658,0.647711,-0.961610,0.432802,-2.862748
0.168040,0.178094,-0.099635,0.297514,-0.568632,0.910131,-2.642377
0.168040,0.178094,-0.099635,0.297514,-0.568632,0.910131,-2.642377
0.168040,0.178094,-0.099635,0.297514,-0.568632,0.910131,-2.642377
0.168040,0.178094,-0.099635,0.297514,-0.568632,0.910131,-2.642377
-0.271767,-0.238867,-0.029494,0.774656,-0.620389,1.164817,-2.907330
-0.162251,0.073887,-0.121050,0.723011,-0.678708,1.257799,-2.518022
-0.162251,0.073887,-0.121050,0.723011,-0.678708,1.257799,-2.518022
0.126513,-0.035995,-0.178407,0.657022,-0.863099,1.141448,-2.901730
0.425293,0.128557,-0.358656,0.408118,-1.102169,0.988181,-2.781801
0.425293,0.128557,-0.358656,0.408118,-1.102169,0.988181,-2.781801
0.808907,-0.259284,-0.403895,0.348031,-0.643936,0.731339,-2.899478
0.808907,-0.259284,-0.403895,0.348031,-0.643936,0.731339,-2.899478
0.572037,-0.630285,-0.232875,0.293171,-0.209759,1.057865,-2.863264
0.223812,-0.588006,-0.249980,0.691071,0.133937,0.612860,-2.739549
0.223812,-0.588006,-0.249980,0.691071,0.133937,0.612860,-2.739549
-0.033674,-0.417302,0.190929,0.710842,0.340043,0.505508,-2.733986
-0.317557,-0.549794,0.492811,0.461955,0.503195,0.315202,-2.591827
-0.317557,-0.549794,0.492811,0.461955,0.503195,0.315202,-2.591827
-0.317557,-0.549794,0.492811,0.461955,0.503195,0.315202,-2.591827
0.125308,-0.054209,0.429991,0.937282,0.479907,-0.048957,-2.957035
0.125308,-0.054209,0.429991,0.937282,0.479907,-0.048957,-2.957035
0.125308,-0.054209,0.429991,0.937282,0.479907,-0.048957,-2.957035
-0.207979,0.423099,0.023459,0.503817,0.879798,-0.273029,-3.247051
-0.707068,0.919476,-0.384598,0.969670,0.442659,-0.270229,-2.823732
-0.596231,1.322395,-0.410979,0.661269,0.115422,-0.739251,-2.934495
-0.770819,0.973099,-0.495013,1.035848,-0.379350,-0.303062,-2.695715
-0.308144,0.556110,-0.064131,0.639955,-0.462734,-0.630439,-2.552741
-0.295581,0.456181,0.211383,0.791696,-0.311844,-0.141485,-2.450238
-0.295581,0.456181,0.211383,0.791696,-0.311844,-0.141485,-2.450238
0.127009,0.520008,0.060286,0.642040,-0.516818,0.252263,-2.608979
-0.198796,0.871916,0.368490,0.319232,-0.471641,0.317974,-2.570004
-0.198796,0.871916,0.368490,0.319232,-0.471641,0.317974,-2.570004
-0.198796,0.871916,0.368490,0.319232,-0.471641,0.317974,-2.570004
-0.198796,0.871916,0.368490,0.319232,-0.471641,0.317974,-2.570004
-0.292701,0.700947,0.051114,0.549980,-0.031404,0.313161,-2.601649
-0.093123,0.785956,-0.016197,0.846140,-0.120023,-0.000162,-2.677614
0.271309,0.362587,0.423002,0.445791,0.046834,0.017367,-3.087004
0.271309,0.362587,0.423002,0.445791,0.046834,0.017367,-3.087004
-0.155944,0.589509,0.537541,0.371752,-0.164587,-0.098215,-2.485618
-0.155944,0.589509,0.537541,0.371752,-0.164587,-0.098215,-2.485618
-0.155944,0.589509,0.537541,0.371752,-0.164587,-0.098215,-2.485618
-0.155944,0.589509,0.537541,0.371752,-0.164587,-0.098215,-2.485618
0.042435,0.758675,0.368160,0.204395,-0.125656,-0.002627,-2.595960
0.287033,0.279278,0.538246,0.328989,-0.121954,0.050202,-3.024069
0.580252,-0.180898,0.821304,0.495986,0.285441,0.360326,-3.409693
0.580252,-0.180898,0.821304,0.495986,0.285441,0.360326,-3.409693
0.580252,-0.180898,0.821304,0.495986,0.285441,0.360326,-3.409693
0.643852,-0.083097,0.830705,0.066270,0.027642,0.820836,-3.450802
0.195187,0.096421,0.560790,-0.220024,-0.277620,1.251896,-3.577414
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.082248,0.344186,0.908865,-0.256820,0.110341,0.841109,-3.662018
-0.202331,0.497301,0.803040,-0.006245,0.201110,1.270368,-3.597641
-0.181037,0.271035,0.395495,0.150448,-0.079172,1.544174,-3.532357
-0.181037,0.271035,0.395495,0.150448,-0.079172,1.544174,-3.532357
-0.181037,0.271035,0.395495,0.150448,-0.079172,1.544174,-3.532357
-0.181037,0.271035,0.395495,0.150448,-0.079172,1.544174,-3.532357
0.178326,0.415407,0.212974,-0.127386,0.277062,1.209067,-3.324491
-0.050262,0.326059,-0.220833,-0.541939,0.575796,1.363998,-2.931428
-0.050262,0.326059,-0.220833,-0.541939,0.575796,1.363998,-2.931428
0.275487,-0.057956,-0.273651,-0.899455,0.398682,1.490332,-2.573279
-0.154573,-0.416551,-0.108581,-1.037469,0.771386,1.011585,-2.816485
-0.011617,-0.182926,-0.087541,-0.989862,0.904222,0.849896,-2.634124
-0.011617,-0.182926,-0.087541,-0.989862,0.904222,0.849896,-2.634124
-0.299927,0.159934,0.004055,-0.722286,1.283216,1.229355,-3.580952
-0.299927,0.159934,0.004055,-0.722286,1.283216,1.229355,-3.580952
-0.561034,0.430127,-0.114674,-0.292819,1.707408,0.758070,-3.416899
-0.561034,0.430127,-0.114674,-0.292819,1.707408,0.758070,-3.416899
-0.561034,0.430127,-0.114674,-0.292819,1.707408,0.758070,-3.416899
-0.639131,0.774225,0.381482,-0.184963,1.445745,0.394849,-3.533015
-0.288758,0.486371,0.551875,-0.476057,1.312519,0.875629,-3.848688
-0.373635,0.752877,0.672898,-0.100685,0.933444,0.515777,-3.622598
-0.821139,1.142777,1.119502,-0.084252,0.573548,0.060793,-3.599566
-0.821139,1.142777,1.119502,-0.084252,0.573548,0.060793,-3.599566
-0.821139,1.142777,1.119502,-0.084252,0.573548,0.060793,-3.599566
-0.792776,0.826313,1.489496,-0.256865,0.388479,-0.223646,-3.169708
-1.095001,0.826272,0.993250,-0.693160,0.394376,0.157483,-3.723278
-0.666933,1.258613,1.483262,-0.775153,0.331462,-0.194941,-3.227891
-0.666933,1.258613,1.483262,-0.775153,0.331462,-0.194941,-3.227891
-0.677436,1.035047,1.138005,-1.221885,0.396441,0.300017,-3.337372
-0.343563,0.974866,0.696394,-1.478077,0.719709,0.298017,-3.316862
-0.343563,0.974866,0.696394,-1.478077,0.719709,0.298017,-3.316862
-0.624234,0.773879,0.890221,-1.521858,0.976630,-0.090778,-3.321640
-0.624234,0.773879,0.890221,-1.521858,0.976630,-0.090778,-3.321640
-0.812613,0.353652,1.046657,-1.551443,1.250898,-0.104352,-3.278141
-0.773761,-0.026331,0.756050,-1.762789,1.115952,0.034313,-3.360856
-0.590943,-0.455742,0.796226,-2.127373,0.693178,-0.158047,-3.205157
-0.590943,-0.455742,0.796226,-2.127373,0.693178,-0.158047,-3.205157
-0.590943,-0.455742,0.796226,-2.127373,0.693178,-0.158047,-3.205157
-0.626532,-0.090195,0.401844,-1.895334,0.982464,-0.137188,-3.493362
-0.626532,-0.090195,0.401844,-1.895334,0.982464,-0.137188,-3.493362
-0.457570,-0.388307,0.264937,-1.957204,0.889790,0.006823,-3.311840
-0.166772,-0.476851,-0.119732,-2.210324,0.790616,-0.179281,-3.139668
-0.166772,-0.476851,-0.119732,-2.210324,0.790616,-0.179281,-3.139668
-0.166772,-0.476851,-0.119732,-2.210324,0.790616,-0.179281,-3.139668
-0.047531,-0.207890,-0.606108,-1.822037,0.423668,-0.217131,-3.086093
0.155459,0.166264,-0.155620,-1.885189,0.414058,-0.318556,-2.924664
0.155459,0.166264,-0.155620,-1.885189,0.414058,-0.318556,-2.924664
0.155459,0.166264,-0.155620,-1.885189,0.414058,-0.318556,-2.924664
0.155459,0.166264,-0.155620,-1.885189,0.414058,-0.318556,-2.924664
0.155459,0.166264,-0.155620,-1.885189,0.414058,-0.318556,-2.924664
-0.221395,0.257746,-0.374714,-1.811561,0.409926,0.079444,-3.396762
-0.074598,-0.171285,-0.346350,-1.974613,-0.046292,0.474686,-3.097963
-0.433102,-0.018436,-0.073613,-1.742412,-0.383314,0.550157,-3.772913
-0.433102,-0.018436,-0.073613,-1.742412,-0.383314,0.550157,-3.772913
-0.370194,-0.363275,-0.309189,-1.437883,-0.013299,0.190514,-3.316801
-0.370194,-0.363275,-0.309189,-1.437883,-0.013299,0.190514,-3.316801
-0.370194,-0.363275,-0.309189,-1.437883,-0.013299,0.190514,-3.316801
-0.382144,-0.156971,0.131692,-1.454267,-0.273567,-0.259365,-3.738359
-0.677839,-0.373302,0.490895,-1.012028,0.110998,-0.630157,-3.004201
-0.677839,-0.373302,0.490895,-1.012028,0.110998,-0.630157,-3.004201
-0.582061,0.061102,0.255321,-0.840416,0.264801,-0.809550,-3.108213
-0.536119,-0.150771,-0.186023,-0.691615,0.399899,-0.708054,-3.384658
-0.536119,-0.150771,-0.186023,-0.691615,0.399899,-0.708054,-3.384658
-0.536119,-0.150771,-0.186023,-0.691615,0.399899,-0.708054,-3.384658
-0.633974,-0.204891,-0.044017,-0.269488,0.003099,-0.839137,-2.984116
-0.633974,-0.204891,-0.044017,-0.269488,0.003099,-0.839137,-2.984116
-0.519814,0.209681,0.268845,-0.199041,0.251668,-0.913929,-2.736344
-0.519814,0.209681,0.268845,-0.199041,0.251668,-0.913929,-2.736344
-0.443197,0.498950,0.213278,0.171354,0.207603,-0.437444,-2.648963
-0.443197,0.498950,0.213278,0.171354,0.207603,-0.437444,-2.648963
-0.443197,0.498950,0.213278,0.171354,0.207603,-0.437444,-2.648963
-0.443197,0.498950,0.213278,0.171354,0.207603,-0.437444,-2.648963
-0.615084,0.730868,0.307191,-0.240289,0.595489,-0.877566,-2.975953
-0.673164,0.626720,0.773328,-0.070136,0.469800,-0.792288,-2.763253
-0.881721,0.426846,0.301046,-0.236674,0.255402,-1.113403,-2.850789
-0.881721,0.426846,0.301046,-0.236674,0.255402,-1.113403,-2.850789
-0.891735,0.703772,0.707429,0.218503,0.142510,-0.812187,-2.673728
-0.836627,0.989381,0.208049,0.593415,-0.352248,-1.229451,-2.751945
-0.836627,0.989381,0.208049,0.593415,-0.352248,-1.229451,-2.751945
-1.317145,1.432891,0.513080,0.235373,-0.115061,-1.006879,-2.855743
-0.998579,1.221101,0.212931,-0.079932,-0.042064,-1.205514,-2.896651
-0.998579,1.221101,0.212931,-0.079932,-0.042064,-1.205514,-2.896651
-1.094116,0.827967,0.425777,0.112780,0.005274,-1.113370,-2.787025
-1.094116,0.827967,0.425777,0.112780,0.005274,-1.113370,-2.787025
-1.094116,0.827967,0.425777,0.112780,0.005274,-1.113370,-2.787025
-1.094116,0.827967,0.425777,0.112780,0.005274,-1.113370,-2.787025
-0.773331,1.118511,0.301281,-0.185311,0.317180,-1.340203,-2.939585
-1.001550,0.631832,0.511032,-0.035574,0.234077,-1.235623,-2.806807
-1.001550,0.631832,0.511032,-0.035574,0.234077,-1.235623,-2.806807
-0.752472,0.137150,0.455470,-0.506165,-0.171190,-1.446359,-2.839605
-0.752472,0.137150,0.455470,-0.506165,-0.171190,-1.446359,-2.839605
-0.752472,0.137150,0.455470,-0.506165,-0.171190,-1.446359,-2.839605
-0.920282,0.496050,0.292420,-0.466572,-0.084305,-1.135272,-2.887857
-0.441862,0.961938,0.416502,-0.191835,-0.360974,-0.644276,-2.610045
-0.809256,0.960398,0.448520,-0.158857,-0.407061,-0.500876,-2.664781
-0.384247,0.965661,0.572811,0.250647,-0.338664,-0.051203,-2.468875
-0.384247,0.965661,0.572811,0.250647,-0.338664,-0.051203,-2.468875
-0.384247,0.965661,0.572811,0.250647,-0.338664,-0.051203,-2.468875
-0.384247,0.965661,0.572811,0.250647,-0.338664,-0.051203,-2.468875
-0.392265,0.818789,0.196870,0.422405,-0.547383,0.080627,-2.454741
-0.392265,0.818789,0.196870,0.422405,-0.547383,0.080627,-2.454741
-0.392265,0.818789,0.196870,0.422405,-0.547383,0.080627,-2.454741
-0.392265,0.818789,0.196870,0.422405,-0.547383,0.080627,-2.454741
-0.223683,0.477833,-0.060254,0.200107,-0.159543,-0.302723,-2.453031
-0.223683,0.477833,-0.060254,0.200107,-0.159543,-0.302723,-2.453031
-0.573646,0.159989,-0.170722,0.077773,-0.144800,-0.345518,-2.710005
-0.573646,0.159989,-0.170722,0.077773,-0.144800,-0.345518,-2.710005
-0.573646,0.159989,-0.170722,0.077773,-0.144800,-0.345518,-2.710005
-0.579588,0.419710,-0.278454,0.316819,-0.097933,0.130209,-2.321845
-0.579588,0.419710,-0.278454,0.316819,-0.097933,0.130209,-2.321845
-0.216530,0.734026,-0.316954,0.047885,-0.020464,-0.107030,-3.032324
-0.216530,0.734026,-0.316954,0.047885,-0.020464,-0.107030,-3.032324
-0.216530,0.734026,-0.316954,0.047885,-0.020464,-0.107030,-3.032324
-0.216530,0.734026,-0.316954,0.047885,-0.020464,-0.107030,-3.032324
-0.216530,0.734026,-0.316954,0.047885,-0.020464,-0.107030,-3.032324
-0.506006,0.270393,-0.070739,-0.129314,0.224827,-0.086842,-3.597956
-0.506006,0.270393,-0.070739,-0.129314,0.224827,-0.086842,-3.597956
-0.506006,0.270393,-0.070739,-0.129314,0.224827,-0.086842,-3.597956
-0.470949,0.557732,0.158397,-0.513998,-0.073197,0.276686,-3.119265
-0.470949,0.557732,0.158397,-0.513998,-0.073197,0.276686,-3.119265
-0.435907,0.646129,0.470130,-0.469615,-0.265650,0.046965,-2.863539
-0.435907,0.646129,0.470130,-0.469615,-0.265650,0.046965,-2.863539
-0.408525,0.492641,0.599488,-0.593710,-0.014218,0.221780,-3.248603
-0.091369,0.437019,0.648152,-0.343458,0.319714,0.390935,-3.536320
-0.033856,0.221322,0.363072,-0.434852,0.049152,0.503943,-3.351270
-0.033856,0.221322,0.363072,-0.434852,0.049152,0.503943,-3.351270
-0.386201,0.342564,0.715624,-0.015576,-0.210617,0.354304,-3.210543
-0.386201,0.342564,0.715624,-0.015576,-0.210617,0.354304,-3.210543
-0.685417,0.072822,0.642325,-0.311208,-0.064681,0.217381,-3.849394
-0.685417,0.072822,0.642325,-0.311208,-0.064681,0.217381,-3.849394
-0.685417,0.072822,0.642325,-0.311208,-0.064681,0.217381,-3.849394
-0.685417,0.072822,0.642325,-0.311208,-0.064681,0.217381,-3.849394
-0.685417,0.072822,0.642325,-0.311208,-0.064681,0.217381,-3.849394
-0.714238,0.252245,0.532800,0.060262,-0.038248,0.415500,-3.144992
-0.714238,0.252245,0.532800,0.060262,-0.038248,0.415500,-3.144992
-0.714238,0.252245,0.532800,0.060262,-0.038248,0.415500,-3.144992
-0.714238,0.252245,0.532800,0.060262,-0.038248,0.415500,-3.144992
-0.419842,-0.006335,0.834872,0.257335,-0.117063,0.478227,-3.200100
-0.633299,0.397982,0.874233,0.598257,-0.065899,0.625358,-2.910797
-0.633299,0.397982,0.874233,0.598257,-0.065899,0.625358,-2.910797
-0.633299,0.397982,0.874233,0.598257,-0.065899,0.625358,-2.910797
-0.829232,0.559814,0.412360,1.093337,-0.226065,0.256094,-2.628608
-0.829232,0.559814,0.412360,1.093337,-0.226065,0.256094,-2.628608
-0.476370,0.461438,-0.038857,1.168966,-0.661889,0.043074,-2.532279
-0.476370,0.461438,-0.038857,1.168966,-0.661889,0.043074,-2.532279
-0.417654,0.608384,-0.093355,1.133286,-0.767534,-0.018741,-2.567121
-0.417654,0.608384,-0.093355,1.133286,-0.767534,-0.018741,-2.567121
-0.011015,0.885592,-0.315740,1.031200,-0.815224,0.059604,-2.674698
0.071205,1.179962,0.137209,1.269075,-0.416003,-0.372913,-2.813874
0.071205,1.179962,0.137209,1.269075,-0.416003,-0.372913,-2.813874
0.263473,1.614174,0.064546,1.229121,-0.627488,-0.099948,-2.865631
0.199435,1.393461,0.225007,0.993599,-0.936514,-0.171266,-2.766964
-0.269584,1.576223,0.235587,1.100029,-0.479554,-0.011811,-2.783099
-0.269584,1.576223,0.235587,1.100029,-0.479554,-0.011811,-2.783099
0.095723,1.539083,0.045269,0.634861,-0.167514,-0.413982,-2.855896
0.337411,1.908008,-0.098836,0.349760,-0.371471,0.068527,-2.770844
0.337411,1.908008,-0.098836,0.349760,-0.371471,0.068527,-2.770844
0.337411,1.908008,-0.098836,0.349760,-0.371471,0.068527,-2.770844
0.611667,1.670229,-0.412218,-0.054522,-0.828176,-0.356530,-2.727990
0.611667,1.670229,-0.412218,-0.054522,-0.828176,-0.356530,-2.727990
0.611667,1.670229,-0.412218,-0.054522,-0.828176,-0.356530,-2.727990
0.611667,1.670229,-0.412218,-0.054522,-0.828176,-0.356530,-2.727990
0.611667,1.670229,-0.412218,-0.054522,-0.828176,-0.356530,-2.727990
0.869207,1.558786,-0.366841,-0.036108,-0.575270,-0.289590,-2.717051
0.424711,1.283986,-0.835176,0.140500,-0.109985,-0.093316,-3.075217
0.424711,1.283986,-0.835176,0.140500,-0.109985,-0.093316,-3.075217
0.725321,1.306039,-0.348716,0.175012,-0.265703,-0.290045,-2.890535
0.725321,1.306039,-0.348716,0.175012,-0.265703,-0.290045,-2.890535
0.719002,1.170586,-0.114375,0.439542,-0.491704,-0.049528,-2.780647
0.719002,1.170586,-0.114375,0.439542,-0.491704,-0.049528,-2.780647
0.719002,1.170586,-0.114375,0.439542,-0.491704,-0.049528,-2.780647
0.570359,0.849372,-0.280064,0.455298,-0.031338,-0.159424,-3.258906
0.570359,0.849372,-0.280064,0.455298,-0.031338,-0.159424,-3.258906
0.760420,0.945027,-0.550142,0.203868,0.250804,-0.209238,-3.906353
0.562041,0.571597,-0.620014,0.371488,-0.001880,0.009648,-3.301168
0.562041,0.571597,-0.620014,0.371488,-0.001880,0.009648,-3.301168
0.562041,0.571597,-0.620014,0.371488,-0.001880,0.009648,-3.301168
0.993148,0.497077,-0.622116,-0.037792,0.148010,-0.060685,-3.315332
0.984394,0.203650,-0.895627,-0.391607,-0.213891,0.293067,-2.506479
0.984394,0.203650,-0.895627,-0.391607,-0.213891,0.293067,-2.506479
0.984394,0.203650,-0.895627,-0.391607,-0.213891,0.293067,-2.506479
0.984394,0.203650,-0.895627,-0.391607,-0.213891,0.293067,-2.506479
0.531223,0.394846,-1.131734,0.050561,0.072015,0.774202,-2.593915
0.531223,0.394846,-1.131734,0.050561,0.072015,0.774202,-2.593915
0.866244,0.296775,-1.116649,-0.404623,-0.201462,0.843609,-2.611892
1.027335,0.002811,-1.279852,-0.023860,-0.577556,0.567419,-2.738727
0.998691,0.051465,-1.052409,0.176949,-0.722662,0.651730,-2.773272
0.987698,0.072376,-1.107351,0.475339,-0.667247,0.196736,-2.996550
0.729955,-0.367631,-0.901675,0.612448,-0.996992,0.613990,-2.959305
0.599716,-0.452817,-0.453818,0.595575,-1.011235,0.917619,-3.071561
0.956537,-0.458831,-0.869692,0.560169,-0.824728,0.887216,-2.942224
0.493351,-0.866413,-1.077728,0.288082,-1.099984,0.873890,-2.960755
0.493351,-0.866413,-1.077728,0.288082,-1.099984,0.873890,-2.960755
0.493351,-0.866413,-1.077728,0.288082,-1.099984,0.873890,-2.960755
0.163882,-0.404648,-0.774642,0.601286,-0.865566,0.669011,-2.839402
0.163882,-0.404648,-0.774642,0.601286,-0.865566,0.669011,-2.839402
0.163882,-0.404648,-0.774642,0.601286,-0.865566,0.669011,-2.839402
0.163882,-0.404648,-0.774642,0.601286,-0.865566,0.669011,-2.839402
0.163882,-0.404648,-0.774642,0.601286,-0.865566,0.669011,-2.839402
0.560586,-0.345653,-0.424910,0.876279,-0.632433,0.370339,-3.236263
0.682438,0.152803,-0.476631,0.440258,-0.852508,-0.055762,-2.926883
0.682438,0.152803,-0.476631,0.440258,-0.852508,-0.055762,-2.926883
0.877931,0.512063,0.013521,0.572570,-0.502871,-0.036735,-2.982787
0.877931,0.512063,0.013521,0.572570,-0.502871,-0.036735,-2.982787
0.632384,0.467879,-0.014114,0.318193,-0.164664,0.351844,-2.955305
0.631177,0.210093,-0.038185,0.159310,0.164607,0.309152,-3.103041
0.631177,0.210093,-0.038185,0.159310,0.164607,0.309152,-3.103041
0.631177,0.210093,-0.038185,0.159310,0.164607,0.309152,-3.103041
0.613584,0.333011,0.334104,-0.316614,0.278910,-0.027756,-2.597850
0.613584,0.333011,0.334104,-0.316614,0.278910,-0.027756,-2.597850
0.340947,-0.048032,0.606084,-0.286259,-0.211772,0.033511,-2.613524
0.734409,-0.512036,0.833779,-0.205293,-0.047955,-0.020240,-2.637783
0.734409,-0.512036,0.833779,-0.205293,-0.047955,-0.020240,-2.637783
0.734409,-0.512036,0.833779,-0.205293,-0.047955,-0.020240,-2.637783
0.734409,-0.512036,0.833779,-0.205293,-0.047955,-0.020240,-2.637783
0.401484,-0.219990,1.161465,-0.045167,-0.184335,0.343577,-3.717383
0.401484,-0.219990,1.161465,-0.045167,-0.184335,0.343577,-3.717383
-0.074311,0.232208,0.897639,-0.044048,-0.480611,0.608921,-3.174020
0.002268,0.275448,1.067526,0.008974,-0.384848,0.128534,-2.936021
0.185469,0.739978,0.760208,0.291495,0.064127,-0.159644,-2.871614
0.185469,0.739978,0.760208,0.291495,0.064127,-0.159644,-2.871614
0.661605,0.459377,1.117246,0.123791,0.318975,-0.006612,-3.342836
0.471232,0.427171,0.718982,0.175848,0.018531,-0.190518,-2.780696
0.471232,0.427171,0.718982,0.175848,0.018531,-0.190518,-2.780696
0.471232,0.427171,0.718982,0.175848,0.018531,-0.190518,-2.780696
0.471232,0.427171,0.718982,0.175848,0.018531,-0.190518,-2.780696
0.471232,0.427171,0.718982,0.175848,0.018531,-0.190518,-2.780696
0.186934,0.476031,0.268337,-0.260748,0.518319,-0.607540,-2.815046
0.186934,0.476031,0.268337,-0.260748,0.518319,-0.607540,-2.815046
-0.065391,0.442696,0.104160,-0.174750,0.218219,-0.583927,-2.823042
-0.065391,0.442696,0.104160,-0.174750,0.218219,-0.583927,-2.823042
-0.269319,0.205587,0.461326,0.217269,0.042413,-0.169673,-2.312581
-0.269319,0.205587,0.461326,0.217269,0.042413,-0.169673,-2.312581
-0.269319,0.205587,0.461326,0.217269,0.042413,-0.169673,-2.312581
-0.394755,0.251306,0.420398,0.611838,-0.069888,-0.192611,-2.395867
0.068968,0.677881,0.502930,0.136548,-0.373943,-0.558072,-2.438439
-0.372660,0.577291,0.123527,0.115662,-0.437411,-0.311983,-2.379289
-0.372660,0.577291,0.123527,0.115662,-0.437411,-0.311983,-2.379289
-0.372660,0.577291,0.123527,0.115662,-0.437411,-0.311983,-2.379289
-0.372660,0.577291,0.123527,0.115662,-0.437411,-0.311983,-2.379289
-0.250773,0.094325,0.147178,-0.207111,-0.456754,-0.529058,-2.612291
-0.250773,0.094325,0.147178,-0.207111,-0.456754,-0.529058,-2.612291
-0.250773,0.094325,0.147178,-0.207111,-0.456754,-0.529058,-2.612291
-0.623366,0.169632,0.361791,0.234642,-0.681189,-0.375753,-2.517298
-0.623366,0.169632,0.361791,0.234642,-0.681189,-0.375753,-2.517298
-0.536883,0.378977,0.077740,0.030632,-0.541169,-0.234750,-2.469122
-0.536883,0.378977,0.077740,0.030632,-0.541169,-0.234750,-2.469122
-0.536883,0.378977,0.077740,0.030632,-0.541169,-0.234750,-2.469122
-0.536883,0.378977,0.077740,0.030632,-0.541169,-0.234750,-2.469122
-0.536883,0.378977,0.077740,0.030632,-0.541169,-0.234750,-2.469122
-0.149948,0.194821,0.526933,0.123420,-0.587761,-0.233517,-2.437689
-0.149948,0.194821,0.526933,0.123420,-0.587761,-0.233517,-2.437689
-0.053768,0.114462,0.231995,0.562768,-0.285136,-0.179742,-2.434810
-0.053768,0.114462,0.231995,0.562768,-0.285136,-0.179742,-2.434810
-0.224100,0.025033,0.529507,0.188505,-0.226334,0.192067,-2.900875
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
0.068167,0.213979,0.105782,0.129110,-0.083982,-0.024570,-2.445792
